Tweet,Suicide
 No I want him to get indicted amp watch the kids go to jail  I dont want him to die because the Trump httpstcoBPMdXzujoo,1
ok legit question can I fucking kill myself Im  done with life,1
 Hows the ski jumping going Have you beat the missus yet,0
 I Hope I Fucken Change Cause Damn Do I Hate Myself,1
Really good and helpful about the various Crisis in the DC Universe  I have read them all httpcrisiscrisiscom,0
 Nothing to live for Why Because you have been nasty,1
had a lovely night with the best boyfriend and two very good friends,0
my girlfriend left me i hate college i have no direction in life i just want to go to sleep and never wake up ive been thinking about suicide a lot recently and different methods the only reason i havent done it so far is because i am too much of a pussy i have access to enough drugs to overdose on i live near plenty of tall buildings i am seeing a therapist and psychiatrist all the pills they ve given me have only exacerbated my symptoms i dont care about leaving everything behind because i dont want to hurt the people around me but why should i go on living my shit life just so others arent inconvenienced one of these days i ll be drunk enough to finally pull the trigger figuratively literally ,1
 you dont have to bring anything  its yr place katesparty,0
Rosie does he think Im gonna be single forever,1
 ChickFilA  bonus,0
 yeah kg is around lbs Glad you liked the interview I did with Steve Cotter Quigong is sucha valuable part of any training,0
 What do you want to know about MODx cms Maybe I can help you,0
im home from school yay wasnt that bad actually and i had a nice dinner with graceeeeee,0
im hoping my stress level will go down when my aunt is gone i cant relax am exhausted and cant focus on a dam httpstcoeRvPZrpS,1
 a friend i knew online from last night finally added me up on his messenger,0
I jst sneezed twice Me thinks theres at least one ghost in my house now,0
 Thanks Wani,0
 Haha Get all your Stress out x,0
 just added a little more grist to the mill,0
  You want every vote counted no matter if the voter is dead move to a different precinct ou httpstconCPdOqUvU,1
 our barefoot range is a great alternative when you need to wear shoes they allow you foot move as though it were barefoot,0
there are no perks of being this ugly i deserve an award or something at least if im gonna die alone,1
RT  Random commenter asked why I had such an extreme social warrior agenda in Magnus Chase What he calls extreme social jus,1
Its Tuesdayat workstill riding the high from the workout last night It should be a good day,0
So sad that I cant protect these cats and I dont know whats ever bothering them I dont know why this stuff has httpstcoSDrCTyV,1
Never been to war but I get terrible nightmares that wake me up fighting for my life thisisus ptsd,1
Cool httpwwwonlinemarktplatzdetwitterfieberbeiebay ,0
ok that dinner rocked,0
stuck every time i try and kill myself i cant go through with it but i cant keep living feeling this way why cant i just let myself die,1
Damn  I hate when I type so fast and the autocorrect changes go unnoticed smh at myself ,1
RT  shes doing her best httpstcotARPgNDlu,0
  live your best life,0
All I want is the truth,0
 We are not fussy about age here as long as females are between   I changed the rules lol,0
Im just gonna go ahead and kill myself Already done for the fucking day,1
i cannot wait for my mum to fucking die all i wait is for her to die then i am going to lie under the train that very day and foolow suiti cannot wait i would kill her to be able to kill myself sooner but we are two in a very intimate relationship in short i can not kill her guns are forbiden in my country i have got only a knife or a brick to do it and so i cant do it it s very bloody and slow method cannot do anything my tonsils stink i hate human stench in all forms except dashas shits i hate my body hate arteries these nose and lips and saliva and eyes and all i hate human body except dashas one i want to fuck and to be with my dasha ,1
 tania i think you should get athene and the rest of the crew on twitter,0
 n i got yr pic posing in the server room ,0
Bye bye Going to sleep finally XDDDD D P,0
Working on a film Have been busy Have a nice day everyone,0
i want to die where can i go to commit suicide give me an injection as i am unconconscious and end my nightmare life i want to die,1
I want to play with it,0
Thanks to everyone whos sent me work this year Youll pleased to know Ive just planted  trees in India with some of the profits x,0
this is my notice of me giving up on life n becoming an alcoholic bc im miserable n want to die farewell ill be drunk,1
New iPhone is completely updated Sun shining in Derry  tis a pretty day,0
I want to be a doctor,0
 Cash in the Attic is OK I prefer Homes Under the Hammer haha I do love being off school,0
Ill ride for my dawgs any day but at the end of the day I already know where the streets can take you amp I what hap httpstcoPqysuWHkj,1
i want her,0
 Well compared to other areas west of us Ill take our  degrees and run with it,0
 aw I am so jealous  please take me with you,0
Blaine MNI dont want to be here anymore,1
Scared of death tired of living,1
   Take it all back was so fun httpstcoiewkzKosB,0
Ive had enough of life and the pain it causes,1
Omg the cringe I cant,1
 i love your shh tattoo  did it hurt i think im gonna get it,0
RT  i literally cant explain everything so much has happened i dont wanna be here anymore wtf is even the point i literally,1
i want him,0
had a juice box this morning You never know the joy a juice box can bring until you have one later on in life,0
She didnt want him to go out with other women,0
 youre welcome It was a great way to be introduced to your music,0
 awesome Cant wait to see it,0
My heart is so crushed,1
ooo apple store is down  so close Credit card ready,0
youve changed for the fucking worse i cant believe that you could really go back on all ur hard work like that,1
Not just because the House has NEVER had a Black woman in leadership but because,0
 hey Golden is here with me and just wanted to say Hi and have a great morning,0
Goooooood morning TwitterWorld,0
 a revolution in household detergent introducing kidscleaning get one now while stocks last,0
everything that youve ever dreamed of,1
 congrats Ill def go and support the TC Media takeover,0
Going to bed goodnightttttt,0
Going to school and enjoying my last day as a  year old but too,0
 Hmmmnot goodcarrot juice and marmalade on toast may help,0
Im tired and sick of everything I wanna die  httpstcowRQCbvNV,1
RT  No one has had more of an impact on my career and everything we do at Marvel Studios than Stan Lee Stan leaves an extr,0
 months ago my grandmother passed away  months ago I got my heart completely broken  months ago I almost attem httpstcoooZMFRvuD,1
 Really tired of everything Its all just so lame and gay Nothing serious us ever going to happen an httpstcoswSugXEua,1
trying to figure out how this works,0
My life is miserable,1
Positive Mental Attitude  Today cant be as bad as yesterday,0
good morning all,0
YaY Just found out Amy is having a Girl LiL Bonita Im so excitednow I can go by little girly things for the babes,0
I am constantly amazed by our technology It makes me wonder Now check out this rad song quotTrippingquot  httptwtfm,0
Damn I fucking HATE myself,1
snuggling in bed with my little babyahhhh,0
mhm up ohh early for me amp i feel like whatching Open arms again by gary go,0
  isnt the best Twitter client for me Its the simplicity and allin that makes me love it,0
 AHHHH yeah i was but their updates were boring me so quotunfollowedquot them youll have to win and take me on holiday,0
 Could be  mine grew out down my back and then all fell off,0
RT    what a fun day  httpstcojruTkFX,0
 Vou ler ATD foi uma maratona Lets just say Im glad its over lol,0
laughter is indeed the best medicine whatever ur situation todayfind a reason  smile wholeheartedly God is goodfaithfulamploves u lt,0
 They want people like me dead They dont want to help me If I was in Canada Israel or Germany I wo httpstcoUEfZiHniT,1
enjoyed the NDubz gig last night  and it finished early which is always a bonus,0
i think its tonight because i dont care and i have nothing left i dont care i had something so great so promising and they stripped it down past the bone into splinters then pissed on the splinters i dont want happiness i dont want dreams i dont care that if i post a note everyone will desperately try to stop me i know they ll care when i am about to die or dead i am numb i am no longer scared and the hurt is too much i gotta go i have nothing left i had a lot of love to give but its gone with me i just wanted someone to hear me before the end ,1
RT  Never get too attach cause  people wake up with  different feelings everyday,1
do you ever feel empty and you had to pick a number from  depending how you feel about it i could write my funeral speech now but what is the point in afew years i would be forgotten anyway ,1
 They dont do them in my size How r u,0
It snowed Okay theres not enough to build Frosty but it snowed As long as its cold it might as well snowEnjoy your day,0
YALL im sad cause I keep seeing tweets about invisible and the fact that it was a suicide note and like I already httpstcoFTrWAGLz,1
RT  i hate feeling the way i do,1
glad to see spring making a comeback in Denver today,0
 hello gmrng wuzup hows twitterville while i was sleeping evrythings cool,0
 nah I think going sideways is best really helps when dodging bullets,0
Im so done with today like I just want to fucking kill myself,1
 If you have any questions feel free to email us at salescouk or send a DM on Twitter,0
Its been nearly three years but I still feel that KyloBen Solo doesnt deserve redemption The man killed his ow httpstcoaqtrMkh,1
All right so thats  for slytherin  for hufflepuff and  for ravenclaw Sadly Ill have to cut these sprin httpstcojjnaEzAtu,1
bat ko kinakaawaan sarili ko at iniisip na yung iba naiisip din ako damn hate myself Its just me ,1
 Hey there Sent you a DM,0
 You make the milk look REALLY good in your pictures,0
 httptwitpiccomyi  Totally love this pic Are you singing it in Finnish,0
 Ooh thats lovely,0
 you will fully bloom after all the hardships i love u ,0
 Aw Im so sorry try not to let it get to you too much they obviously didnt deserve you in the first p httpstcoFaDFMU,1
Showcase Quick  VIP romm on Thursday,0
 is that me tony price is on here too as is fab,0
Hey Mariedees Welcome to our Twitter feed Gmornin to ya,0
 wow that was an experience you dont need to see repeated again glad he is ok,0
embedding a google calendar into a site is actually seriously easy,0
I die a little inside when I see an old person eating alone at a restaurant,1
I hate repeating myself dawg like damn,1
running out of option it physically hurts to breathe i have no dream or goal or ambition or motivation i am tried of it all i have been to hospital er psyche ward therapist difference medications my girlfriend the only person i really loved who wasnt family wants to just go do drugs and drink or whatever the fuck leaving me here with nothing so i cant at least just talk to her any more about how i feel it hurts it hurts so much so much pain and why i dont know why was i born to suffer like this if god is real he wants me dead and i do too,1
 words,0
Barcelona SpainRT  Even though WE DONT WANT too we know that we have too believe that youre not here anymore and we know that we have to be st,1
 that is so coolgood to hearthanks for sharing,0
 debuted on this weeks Billboard Social  at ,0
 Let me hate myself god fucking damn it,1
   it is going to be sunny and  Celcius Friday and sunny and  Saturday sweet,0
 I second to that Ian  thank you,0
In reality social media dont care about a mans mental health or dont want to speak on it until hes dead lets be real,1
Not everything is gold,0
Became as hot as the persistent days resting heavily on tired flowers,1
  We used to have one But keeping a live wild animal in a cage surrounded by screaming drunk httpstcoswOCDlRqWC,1
IM SO TIRED OF EVERYTHING CAN I DIE,1
still listening to some great music I got yesterday amber pacific is awesome,0
Going to day care Get to see hannah This should be a good day I hope so anyway,0
 I almost feel bad for my next post Almost,0
 Thanks Its certainly better than it was midday yesterday At one point I was walking around like Kryten from Red Dwarf,0
 welcome to the quottwitterspherequot i like your name for it its fun but can get super addicting,0
 How did you know I LOVE it,0
every day just brings me closer to death i am  years old working student i want to kill myself life is unbearable i have no skills not talents and i am absolutely boring person so i spend most of my free time alone i really want to find a girlfriend but i see no way how could i find one when i am useless like this i used to go away from sadness by listening to music but these days i am bored of music and just want to go to sleep and never wake up ,1
 can i have yours clouds have come in i fear i may be too late to enjoy the weather,0
 That is great to hear Thanks Chip,0
RT  Completely devestated by the fires affecting my community I am one of the lucky ones My animals and LOVE OF MY LIFE made,0
ah s pop was so good,0
 Im leaving the laptop at home Ill put up with tweetie I can get DMs on gmail New friends can always send me their email addy,0
thank god for  Slept in and he took Ava to daycare,0
i dont know why i keep trying my home life has always been incredibly toxic and my parents have always been a major contributor to my depression and anxiety i just feel like a worthless individual i dont have a job and i am not doing anything and i have no motivation to even leave the house let alone my bed all my life shit like this has continued to happen to me and sometimes i look at all the pills i have to take and consider just shoving a handful in my mouth and ending it all but most of the time i just lie in my bed and wish i could die without actually having to kill myself because i am a coward i am so tired of hearing that things are gonna get better,1
Amazing night and great dayI LOVE my Heels,0
Tired of living life with the fear of not being liked So for now on FUCK IT Im really livin now people,1
jami probably drunk driver coming onto oncoming traffic,1
RT  Me knowing damn well that I will hate myself for taking a  but doing it anyways httpstcoFRhjVbgkUw,1
Im out of all my fucking meds bc my family thought it was the best to do since I got sick tired and sl httpstcodpLNbbsh,1
RT  Never been to war but I get terrible nightmares that wake me up fighting for my life thisisus ptsd,1
 Whats Twitter OH This is Twitter Yea My poor little birdie No Here comes the FAIL WHALE,0
Im gonna fucking die im tired of investing everything into a person and then have them throw it out I am not made httpstcohbKzqb,1
YO sometimes Im just tired of living,1
RT  Congratulations to  OL Anthony Vereen for being named GPAC Football First Team Offense  GoJimmies,0
Aspiring to be as happy as  in every aspect of life,0
RT  I used to check the Forbes  Under  list every year to see if I could find a husband on it,1
 que screamo voice SO CUT MY WRIST AND BLACK MY EYES,1
 so i need to work on this project and people count on me but i do fucking nothing because i think its httpstcoxuJTFpX,1
You hear this  Together we could start some sort of terrible business that pays nothing and sucks our wi httpstcocDtTVEag,1
RT  If you find someone that makes you happy enjoy it life is not fair nor give many opportunities httpstcodCBwDeQVH,0
 debbs PW is up on MSE Congrats,0
My sister ruined the night before it even started I dont even want to be here anymore,1
RT  I quit I keep grinding but still fucking suck I no life something and I still fucking suck Im never gonna get into  ,1
i cant take this anymore might as well end this sorry as life,1
I wanna kill myself like not literally but mentally and emotionally,1
co  i dont want to be here anymore i done ruined a good thing httpstcoBqlYIlIL,1
trying out Spaz for Twitter posts love my DestroyTwitter but its easier to read Spaz,0
We wouldnt want them to think we were doing anything immoral,0
A tweet tweet here and a tweet tweet there Goodniiiight,0
Just checked out that Homerun Derby EP it SLAPS  httpstcolrHBFDzt,1
Everything,0
 obey the last fm algorithm maybe it would turn out you really do like scooter if you gave him a chance,0
 Haha I wish I was Im tired of living here I wanna go down south,1
 So true nothing induces madness like trying to figure out why ppl do what they do Hope today with yr little one is wonderful x,0
but HA Internet Explorer is being nice to me Mozilla Firefox is mean,0
Tired of kickin you bitches out the house  bout ready to go to sleep and wake up to the same ting forever,1
RT  ive said it before and ill say it againwaluigi suckshe sounds and looks funny and thats ittheres nothing else t,1
RT  A year after the devastating earthquake in this city this young mother says she amp her family still dont have shelter,1
 heh heh dirty is always good gurl I like how you think,0
gettin off the internet gonna finish my hair,0
after failing once this is how i feel i wish that suicide was funded by the government i wish guns for suicide would be like condoms given to teens so if they are going to do it they do it right i wish euthansia was legal i wish that i wouldnt have to fear buying poison or a gun off the black market because if i get caught my life would get worse ,1
Morning I have slacked for two days in twittering But here I am again Just finished a good run Ready to start a new day,0
i am looking for someone to talk to all i want to do is die ,1
I dont hate the player I hate the game Jess Glynne is probably an awesome person but I will kill myself or someon httpstcokIkyGgqYus,1
I am loving what I just read about VR Love it,0
Just watched Chuck going out with Mel soon,0
 oh thank you Im just glad to not be shutting stuff across the street anymore its a little slower w the unpacking tho,0
 Same to you Sue,0
EnglandYeah no i dont want to be here anymore it hurts too much and im struggling too much,1
 I want to read P D Jamess THE CHILDREN OF MEN though  interesting premise Yay for futuristics,0
i am worried i might lose it tomorrow i cant really tell anyone for fear of worrying them i will be one year and eleven months clean and sober tomorrow i am going to be off my methadone maintenance program in two weeks i am going to walk home from the court pack all my things and clean my apartment and say my goodbyes its just too much i am really hoping it doesnt come to that i hope so fucking much i dont want to kill myself i dont want to do that to anyone i am not strong enough to start over again my chest feels like its going to explode with anxiety i feel like i am going to break down crying in front of the judge tomorrow practically pleading for my life ,1
Realizing that I will not get a surprise certified letter stating that I am the sole heir of a wealthy familys inh httpstcoDzyWgTu,0
 What about Blur  Song  ,0
 morning,0
tired of waking up tired of wanting to die tired of everything,1
me sees a car crash i wonder how they crashed,1
i just want to sleep so much has gone wrong in these  years and its still getting worse i can not change most of what is going on around me but it will invariably affect me i dont want to give it the chance so if i go and sleep and dont wake up i wont have to deal with it,1
 im always cheerful when its sunny at ATL means Ill get the heck away on time,0
Just booked  and I in for D baby scan tomorrow  very exciting  cant wait to see our little girl,0
Liter spent so much money tonight and literally one of the worst nights in a looo g time literally about to straigh httpstcoXEgKztXs,1
RT   Girl I wanna look this good when Im pregnant lol Congratulations beautiful I hope its a girl so she can be like u,0
  Im a size  but I have to wear orthotics in my footwear if Im attempting to walk so I can get away with a ,0
now my heart wants to die too i ve been struggling with depression trauma and suicidal thoughts for years but honestly things havent been as painful as they are now i am here sitting alone and alienated confused depressed miserable helpless and alone and honestly at this point i just hate life,1
 Wasnt the Miami valley already frozen Its WINTER,0
 Im actually tired of this Its like living in a home where the troubled deceitful child always wi httpstcoqsFqOPfqJP,1
RT  I dont want them to come for my account Literally the only thing keeping me through the miserable existence that is,1
 He is good Hes down in Florida for MTS He graduates in late AprilHe really happy about this,0
 ive been at school since yesterday  GOOD MORNING DEMI LOVATO  im a fan from canada ,0
We were approved for a cute townhome so much closer to work Im so excited,0
RT   Im sick and tired of listening to  sayingFirst and foremost were all here to work for C,1
This is correct I for one absolutely do not want to live in a country with these fucking chuds And I believe  httpstcoxexemJ,1
I wish I still had my Simpsons shower radio,0
I love everyone else while I hate myself,1
Tired of living like this,1
 dude i am SO jealous goin to buy some on thurs,0
 WELCOME TWEETlt LETS GET THIS,0
  Thats not how it works and if you truly believe this then I feel sorry for you We do httpstcoPIkiMcHk,1
 Happy Birthday eat something good,0
 it will only get worse come winter The Chai at the Goldfish Bowl is the best out,0
RT  I love to see Palestinians dancing and having fun Good amppositive stories deserve to go viral as well,0
httpstcoMPqRunPeX httpstcoMPqRunPeX,1
Ever feel like everyones better off without you because me fucking too httpstcoTcSZzrZoj,1
 nope ahm preps for props,0
 recorded what,0
 what about twittering your task ,0
gt  in June  in Portugal I dont know should I go Or is just another catching song,0
i want to be a painter,0
My Cowley Road EP has been rereleased on itunes If you dont have it get it,0
HOW DID I JUST GIVE UP ON SLEEPING IM NOT EVEN TRYING ANYMORE I HATE MYSELF DAMN,1
 hows it cooking looking forward to having a taste later,0
 words over with still more to write lame burritos for tea,0
phone againn,0
RT  On This Day  November th  Queen release single Somebody to Love,1
Its fucking cold  i hate working at  Am tf did i sign up for why did i do this to myself damn it,1
 About time You should always listen to your wise friend Kate Shes the coolest,0
RT  I dont want to die But you know nothing is for certain And Im tired of keeping quiet  ,1
One month from today well be on that plane headin for NY,0
RT  i just dont want to be here anymore,1
 wwwyoutubecomTitomiWATCH THE VIDEOSCOMMENTampSUSCRIBE amp FOLLOW me  Cheers x,0
 Iowa No  in happy Yea,0
Damn really hate myself rn,1
 Oh sorry would have replied earlier BUT was flickin thru my wonderful new book of ideas,0
RT  I wanna let it be known that if any of my homies ever in your life feel like yall alone or just tired of living Im a tex,1
 hey doing well  looking forward to meeting up with you and  in DC,0
im done trying to be happy it never helped and it never got approved by my parents meaning i have to stop all of what makes me happy and honestly i dont want to try anymore im just going to sit here and fail and keep failing until one day when death finally falls upon me,1
 trim are doing it with Nambu bitly are doing it with Tweetdeck,0
Being a single mommy was never part of the plan but I wake up everyday and do my shit,1
has only been awake two hours but would like to go back to sleep,0
 its amazing I saw it on Broadway with the original cast,0
 you been puffing on that dragon again ey,0
 Yes I am obviously the only one at the National Aviary who answers the phone,0
RT  Glass half fullglass half empty This Mizzou team is legitimately pretty good If you go by Sports References simple,0
time to turn off and go to sleep i think its been a big day Goodnight all,0
 Well I must say your comments have even got me thinking his hair looks rather sexy so I doubt she has much chance to resist,0
RT    Bartomeu Today he celebrates two further honours in a legendary career A th Pichichi goalscorer award and the Di St,0
 Nope you just caught me cheers Im sure I will Hope the sunshine holds out for you,0
 I went with CSI as my episode  of Dollhouse needed redownloading Once thats done I can watch that then the rest,0
just had lovely cuddle with Tali Virgo,0
is home from the gym and is going to sit on her butt all day,0
going for a fourmile night runaround the old B bomber on Andersen gotta tape my ankles,0
Everything is temporary EVIL EYES OFF SHIVRIT,0
 A little of what you fancy does you good I am told,0
after sickness back to work,0
I woke up feeling great,0
he is not tired of everything,0
 hi,0
 Dont get upset by it not worth it Besides if they do that with enough people their accounts will not be so popular ,0
 we just got a picture with my boyfriend thats what that is,0
 Ah its not the same since the old days when he of the orangeface was still around,0
 lol supp it aint fucked,0
RT  Living in the Hood can be really tough I am tired of losing people to the violence I will not give up httpstcozjY,1
I want to kill myself I really want to fucking kill myself im done,1
Oh somebody kill me please,1
 Yes indeed With copious amounts of whipped cream,0
i am empty i ve been focusing on school and work but every day i feel worse and worse last night i got blackout drunk didnt help made me feel even worse i know that my loneliness comes mostly from my conscious decisions cant live with people cant live without them the only reason i havent killed myself yet is that i fear the pain ,1
 Glad to hear youre making the switch You will not be disappointed,0
i wanna fucking kill myself,1
Please retweet my Weed G Board The coolest adult cartoon  Im tired of living the worst times of my life plea httpstcojxWJLxgTx,1
Off to the bakery to buy yummy stuff,0
is cleaning up will start anew,0
The rewards will be credited to your Huobi account in  working days,0
 proof,0
 hen style may or may not involve making promises OTHER people need to deliver  no such concerns here,0
 Keep it up you do good work,0
 niiiceee,0
today i almost kill myself because I almost hit by a car thank lord,0
   Sir please tell does it suit to respected PM to tell Give me  days and if things dont improve burn me alive If yes then anyone can say that come we shall burn u If not I didnt see anyone disassociating with this line,1
Extremely tired of everything I just want to die,1
RT  Im a fucking lunatic when I get angry its so terrible I need to work on this so bad before I end up doing something that fu,1
  CONGRATULATIONS DAVE Enjoy the little un xxx,0
 good morning,0
 yummy starbucks,0
Death scares tf out of me and i am not ready to die,1
I hate being by myself Bc everything a damn music video,1
 i went to starbucks earlier,0
Gene has been acting a bit odd lately When I told him about Leper wanting to jump out of the tree to join The Supe httpstcojqjOwpBQX,1
I was drinking and crying my night away as usual to find out my ex is fucking a girl in his bed so I tried to kill httpstcoYFPGqCk,1
 WOW awesome pics,0
death cant be much worse i am  male my girlfriend left i have been staying late in the office for too long because i cant cope with the workload friends are non existent hate my family and they hate me i just want to die i dont see any other option at this point,1
RT  Hate the fact that Im damn near forced to figure everything out by myself but it must be done,1
Good morninggood morninggood moooooorning,0
 im gonna watch TM  c wot they hav  say bout TWITTER yor show was brilliant as ever this mornin  katie x,0
Heres my latest tune  httpsoundcloudcomjayfjayfuntitledasofnow Leave a comment please,0
 Watch this space Not sure how viable it is yet Possibly though,0
With Jake RT  I desperately and whole heartedly dont want to be here anymore,1
 Me too I want to have an overnight drinking session with friends and I mean all of em Haha,0
a blunt and honest girl who just wants to take care of her family and a passionate boy perusing his dreams of being httpstcoWFQzChBHB,0
didn t kill myself yet i guess that is something to be proud of i had a gun but my roommate found it planning on finding a lonely bridge to end it i really want a reason to live but i just can t find one,1
 photoboth is blackampwhite and wayyy old we call him Herbert lol I love him hes like a living legend gotta love Berlin lt,0
 lol wwwtvcom is your FRIEND,0
 it wont be miserable for at least  weeks tho,0
tom chaplin marry me please i melt for you hahaha o and pearshapebodygirl stopped talking to me YES,0
Im attempting to make Hot Cross Buns with Bella amp Ari,0
this summarize what happened at boc chrismas special when all of them are in a chaos we still have mile phakphum romsaithong who is very calm in everything,0
 O he just replied to someone Dougie replied to quite a few people this afternoon so you never know besides its fun,0
i am  and hate myself so much i have very little friends an introvert never had a girlfriend been bullied a lot and rejected a lot please help me i want to kill myself it would make all this go away i dont deserve to be on this earth since i write notes on paper of how worthless and stupid i am i want to become someone in the it field but i am too stupid to get in there anyways and jobs nowadays need social people and i am not one of them ive never had a girlfriend before and i want to have one because being a virgin is a bad thing and i could never live with that feeling if i dont have any friends or a girlfriend wheni am an adult i plan on committing suicide can you please help me thanks for reading,1
Lincoln NERT  Im sorry if i really want my life to end im sorry i drank for week straight i am sorry but its hard to say its gonna be fine,1
bruh i HATE myself a hot guy that ill NEVER SEE AGAIN says ONE THING to me and im like damn that would be cute to httpstcoGbaysqYRwU,1
It makes me hate myself and i didnt do a damn thing,1
